,lat,lon,Agent
0,19.49583333,73.17083333,
1,19.49583333,73.17916667,
2,19.49583333,73.1875,
3,19.49583333,73.19583333,
4,19.49583333,73.20416667,
5,19.49583333,73.2125,
6,19.49583333,73.22083333,
7,19.49583333,73.22916667,
8,19.49583333,73.2375,
9,19.49583333,73.24583333,
10,19.49583333,73.25416667,
11,19.49583333,73.2625,
12,19.49583333,73.27083333,
13,19.49583333,73.27916667,
14,19.49583333,73.2875,
15,19.49583333,73.29583333,
16,19.49583333,73.30416667,
17,19.49583333,73.3125,
18,19.49583333,73.32083333,
19,19.49583333,73.32916667,
20,19.49583333,73.3375,
21,19.49583333,73.34583333,
22,19.49583333,73.35416667,
23,19.49583333,73.3625,
24,19.49583333,73.37083333,
25,19.49583333,73.37916667,
26,19.49583333,73.3875,
27,19.49583333,73.39583333,
28,19.49583333,73.40416667,
29,19.49583333,73.4125,
30,19.49583333,73.42083333,
31,19.49583333,73.42916667,
32,19.49583333,73.4375,
33,19.49583333,73.44583333,
34,19.49583333,73.45416667,
35,19.49583333,73.4625,
36,19.49583333,73.47083333,
37,19.49583333,73.47916667,
38,19.49583333,73.4875,
39,19.49583333,73.49583333,
40,19.49583333,73.50416667,
41,19.49583333,73.5125,
42,19.49583333,73.52083333,
43,19.49583333,73.52916667,
44,19.49583333,73.5375,
45,19.49583333,73.54583333,
46,19.49583333,73.55416667,
47,19.49583333,73.5625,
48,19.49583333,73.57083333,
49,19.49583333,73.57916667,
50,19.49583333,73.5875,
51,19.49583333,73.59583333,
52,19.49583333,73.60416667,
53,19.49583333,73.6125,
54,19.49583333,73.62083333,
55,19.49583333,73.62916667,
56,19.49583333,73.6375,
57,19.49583333,73.64583333,
58,19.49583333,73.65416667,
59,19.49583333,73.6625,
60,19.49583333,73.67083333,
61,19.49583333,73.67916667,
62,19.49583333,73.6875,
63,19.49583333,73.69583333,
64,19.49583333,73.70416667,
65,19.49583333,73.7125,
66,19.49583333,73.72083333,
67,19.49583333,73.72916667,
68,19.49583333,73.7375,
69,19.49583333,73.74583333,
70,19.49583333,73.75416667,
71,19.49583333,73.7625,
72,19.49583333,73.77083333,
73,19.49583333,73.77916667,
74,19.49583333,73.7875,
75,19.49583333,73.79583333,
76,19.49583333,73.80416667,
