,lat,lon,Agent
190,19.49583333,74.75416667,
191,19.49583333,74.7625,
192,19.49583333,74.77083333,
193,19.49583333,74.77916667,
194,19.49583333,74.7875,
195,19.49583333,74.79583333,
196,19.49583333,74.80416667,
197,19.49583333,74.8125,
198,19.49583333,74.82083333,
199,19.49583333,74.82916667,
200,19.49583333,74.8375,
201,19.49583333,74.84583333,
202,19.49583333,74.85416667,
203,19.49583333,74.8625,
204,19.49583333,74.87083333,
205,19.49583333,74.87916667,
206,19.49583333,74.8875,
207,19.49583333,74.89583333,
208,19.49583333,74.90416667,
209,19.49583333,74.9125,
210,19.49583333,74.92083333,
211,19.49583333,74.92916667,
212,19.49583333,74.9375,
213,19.49583333,74.94583333,
214,19.49583333,74.95416667,
215,19.49583333,74.9625,
216,19.49583333,74.97083333,
217,19.49583333,74.97916667,
218,19.49583333,74.9875,
219,19.49583333,74.99583333,
220,19.49583333,75.00416667,
221,19.49583333,75.0125,
222,19.49583333,75.02083333,
223,19.49583333,75.02916667,
224,19.49583333,75.0375,
225,19.49583333,75.04583333,
226,19.49583333,75.05416667,
227,19.49583333,75.0625,
228,19.49583333,75.07083333,
229,19.49583333,75.07916667,
230,19.49583333,75.0875,
231,19.49583333,75.09583333,
232,19.49583333,75.10416667,
233,19.49583333,75.1125,
234,19.49583333,75.12083333,
235,19.49583333,75.12916667,
236,19.49583333,75.1375,
237,19.49583333,75.14583333,
238,19.49583333,75.15416667,
239,19.49583333,75.1625,
240,19.49583333,75.17083333,
241,19.49583333,75.17916667,
242,19.49583333,75.1875,
243,19.49583333,75.19583333,
244,19.49583333,75.20416667,
245,19.49583333,75.2125,
246,19.49583333,75.22083333,
247,19.49583333,75.22916667,
248,19.49583333,75.2375,
249,19.49583333,75.24583333,
250,19.49583333,75.25416667,
251,19.49583333,75.2625,
252,19.49583333,75.27083333,
253,19.49583333,75.27916667,
254,19.49583333,75.2875,
255,19.49583333,75.29583333,
256,19.49583333,75.30416667,
257,19.49583333,75.3125,
258,19.49583333,75.32083333,
259,19.49583333,75.32916667,
260,19.49583333,75.3375,
261,19.49583333,75.34583333,
262,19.49583333,75.35416667,
263,19.49583333,75.3625,
264,19.49583333,75.37083333,
265,19.49583333,75.37916667,
266,19.49583333,75.3875,
267,19.49583333,75.39583333,
268,19.49583333,75.40416667,
269,19.49583333,75.4125,
270,19.49583333,75.42083333,
271,19.49583333,75.42916667,
272,19.49583333,75.4375,
273,19.49583333,75.44583333,
274,19.49583333,75.45416667,
275,19.49583333,75.4625,
276,19.49583333,75.47083333,
277,19.49583333,75.47916667,
278,19.49583333,75.4875,
279,19.49583333,75.49583333,
280,19.49583333,75.50416667,
281,19.49583333,75.5125,
282,19.49583333,75.52083333,
283,19.49583333,75.52916667,
284,19.49583333,75.5375,
285,19.49583333,75.54583333,
286,19.49583333,75.55416667,
287,19.49583333,75.5625,
288,19.49583333,75.57083333,
289,19.49583333,75.57916667,
290,19.49583333,75.5875,
291,19.49583333,75.59583333,
292,19.49583333,75.60416667,
293,19.49583333,75.6125,
294,19.49583333,75.62083333,
295,19.49583333,75.62916667,
296,19.49583333,75.6375,
297,19.49583333,75.64583333,
298,19.49583333,75.65416667,
299,19.49583333,75.6625,
300,19.49583333,75.67083333,
301,19.49583333,75.67916667,
302,19.49583333,75.6875,
303,19.49583333,75.69583333,
304,19.49583333,75.70416667,
305,19.49583333,75.7125,
306,19.49583333,75.72083333,
307,19.49583333,75.72916667,
308,19.49583333,75.7375,
309,19.49583333,75.74583333,
310,19.49583333,75.75416667,
311,19.49583333,75.7625,
312,19.49583333,75.77083333,
313,19.49583333,75.77916667,
314,19.49583333,75.7875,
315,19.49583333,75.79583333,
316,19.49583333,75.80416667,
317,19.49583333,75.8125,
318,19.49583333,75.82083333,
319,19.49583333,75.82916667,
320,19.49583333,75.8375,
321,19.49583333,75.84583333,
322,19.49583333,75.85416667,
323,19.49583333,75.8625,
324,19.49583333,75.87083333,
325,19.49583333,75.87916667,
326,19.49583333,75.8875,
327,19.49583333,75.89583333,
328,19.49583333,75.90416667,
329,19.49583333,75.9125,
330,19.49583333,75.92083333,
331,19.49583333,75.92916667,
332,19.49583333,75.9375,
333,19.49583333,75.94583333,
334,19.49583333,75.95416667,
335,19.49583333,75.9625,
336,19.49583333,75.97083333,
337,19.49583333,75.97916667,
338,19.49583333,75.9875,
339,19.49583333,75.99583333,
340,19.49583333,76.00416667,
341,19.49583333,76.0125,
342,19.49583333,76.02083333,
343,19.49583333,76.02916667,
344,19.49583333,76.0375,
345,19.49583333,76.04583333,
346,19.49583333,76.05416667,
347,19.49583333,76.0625,
348,19.49583333,76.07083333,
349,19.49583333,76.07916667,
350,19.49583333,76.0875,
351,19.49583333,76.09583333,
352,19.49583333,76.10416667,
353,19.49583333,76.1125,
354,19.49583333,76.12083333,
355,19.49583333,76.12916667,
356,19.49583333,76.1375,
357,19.49583333,76.14583333,
358,19.49583333,76.15416667,
359,19.49583333,76.1625,
360,19.49583333,76.17083333,
361,19.49583333,76.17916667,
362,19.49583333,76.1875,
363,19.49583333,76.19583333,
364,19.49583333,76.20416667,
365,19.49583333,76.2125,
366,19.49583333,76.22083333,
367,19.49583333,76.22916667,
368,19.49583333,76.2375,
369,19.49583333,76.24583333,
370,19.4875,73.17083333,
371,19.4875,73.17916667,
372,19.4875,73.1875,
373,19.4875,73.19583333,
374,19.4875,73.20416667,
375,19.4875,73.2125,
376,19.4875,73.22083333,
377,19.4875,73.22916667,
378,19.4875,73.2375,
379,19.4875,73.24583333,
380,19.4875,73.25416667,
381,19.4875,73.2625,
382,19.4875,73.27083333,
383,19.4875,73.27916667,
384,19.4875,73.2875,
385,19.4875,73.29583333,
386,19.4875,73.30416667,
387,19.4875,73.3125,
388,19.4875,73.32083333,
389,19.4875,73.32916667,
390,19.4875,73.3375,
391,19.4875,73.34583333,
392,19.4875,73.35416667,
393,19.4875,73.3625,
394,19.4875,73.37083333,
395,19.4875,73.37916667,
396,19.4875,73.3875,
397,19.4875,73.39583333,
398,19.4875,73.40416667,
399,19.4875,73.4125,
400,19.4875,73.42083333,
401,19.4875,73.42916667,
402,19.4875,73.4375,
403,19.4875,73.44583333,
404,19.4875,73.45416667,
405,19.4875,73.4625,
406,19.4875,73.47083333,
407,19.4875,73.47916667,
408,19.4875,73.4875,
409,19.4875,73.49583333,
410,19.4875,73.50416667,
411,19.4875,73.5125,
412,19.4875,73.52083333,
413,19.4875,73.52916667,
414,19.4875,73.5375,
415,19.4875,73.54583333,
416,19.4875,73.55416667,
417,19.4875,73.5625,
418,19.4875,73.57083333,
419,19.4875,73.57916667,
420,19.4875,73.5875,
421,19.4875,73.59583333,
422,19.4875,73.60416667,
423,19.4875,73.6125,
424,19.4875,73.62083333,
425,19.4875,73.62916667,
426,19.4875,73.6375,
427,19.4875,73.64583333,
428,19.4875,73.65416667,
429,19.4875,73.6625,
430,19.4875,73.67083333,
431,19.4875,73.67916667,
432,19.4875,73.6875,
433,19.4875,73.69583333,
434,19.4875,73.70416667,
435,19.4875,73.7125,
436,19.4875,73.72083333,
437,19.4875,73.72916667,
438,19.4875,73.7375,
439,19.4875,73.74583333,
440,19.4875,73.75416667,
441,19.4875,73.7625,
442,19.4875,73.77083333,
443,19.4875,73.77916667,
444,19.4875,73.7875,
445,19.4875,73.79583333,
446,19.4875,73.80416667,
447,19.4875,73.8125,
448,19.4875,73.82083333,
449,19.4875,73.82916667,
450,19.4875,73.8375,
451,19.4875,73.84583333,
452,19.4875,73.85416667,
453,19.4875,73.8625,
454,19.4875,73.87083333,
455,19.4875,73.87916667,
456,19.4875,73.8875,
457,19.4875,73.89583333,
458,19.4875,73.90416667,
459,19.4875,73.9125,
460,19.4875,73.92083333,
461,19.4875,73.92916667,
462,19.4875,73.9375,
463,19.4875,73.94583333,
464,19.4875,73.95416667,
465,19.4875,73.9625,
466,19.4875,73.97083333,
467,19.4875,73.97916667,
468,19.4875,73.9875,
469,19.4875,73.99583333,
470,19.4875,74.00416667,
471,19.4875,74.0125,
472,19.4875,74.02083333,
473,19.4875,74.02916667,
474,19.4875,74.0375,
475,19.4875,74.04583333,
476,19.4875,74.05416667,
477,19.4875,74.0625,
478,19.4875,74.07083333,
479,19.4875,74.07916667,
480,19.4875,74.0875,
481,19.4875,74.09583333,
482,19.4875,74.10416667,
483,19.4875,74.1125,
484,19.4875,74.12083333,
485,19.4875,74.12916667,
486,19.4875,74.1375,
487,19.4875,74.14583333,
488,19.4875,74.15416667,
489,19.4875,74.1625,
490,19.4875,74.17083333,
491,19.4875,74.17916667,
492,19.4875,74.1875,
493,19.4875,74.19583333,
494,19.4875,74.20416667,
495,19.4875,74.2125,
496,19.4875,74.22083333,
497,19.4875,74.22916667,
498,19.4875,74.2375,
499,19.4875,74.24583333,
500,19.4875,74.25416667,
501,19.4875,74.2625,
502,19.4875,74.27083333,
503,19.4875,74.27916667,
504,19.4875,74.2875,
505,19.4875,74.29583333,
506,19.4875,74.30416667,
507,19.4875,74.3125,
508,19.4875,74.32083333,
509,19.4875,74.32916667,
510,19.4875,74.3375,
511,19.4875,74.34583333,
512,19.4875,74.35416667,
513,19.4875,74.3625,
514,19.4875,74.37083333,
515,19.4875,74.37916667,
516,19.4875,74.3875,
517,19.4875,74.39583333,
518,19.4875,74.40416667,
519,19.4875,74.4125,
520,19.4875,74.42083333,
521,19.4875,74.42916667,
522,19.4875,74.4375,
523,19.4875,74.44583333,
524,19.4875,74.45416667,
525,19.4875,74.4625,
526,19.4875,74.47083333,
527,19.4875,74.47916667,
528,19.4875,74.4875,
529,19.4875,74.49583333,
530,19.4875,74.50416667,
531,19.4875,74.5125,
532,19.4875,74.52083333,
533,19.4875,74.52916667,
534,19.4875,74.5375,
535,19.4875,74.54583333,
536,19.4875,74.55416667,
537,19.4875,74.5625,
538,19.4875,74.57083333,
539,19.4875,74.57916667,
540,19.4875,74.5875,
541,19.4875,74.59583333,
542,19.4875,74.60416667,
543,19.4875,74.6125,
544,19.4875,74.62083333,
545,19.4875,74.62916667,
546,19.4875,74.6375,
547,19.4875,74.64583333,
548,19.4875,74.65416667,
549,19.4875,74.6625,
550,19.4875,74.67083333,
551,19.4875,74.67916667,
552,19.4875,74.6875,
553,19.4875,74.69583333,
554,19.4875,74.70416667,
555,19.4875,74.7125,
556,19.4875,74.72083333,
557,19.4875,74.72916667,
558,19.4875,74.7375,
559,19.4875,74.74583333,
560,19.4875,74.75416667,
561,19.4875,74.7625,
562,19.4875,74.77083333,
563,19.4875,74.77916667,
564,19.4875,74.7875,
565,19.4875,74.79583333,
566,19.4875,74.80416667,
567,19.4875,74.8125,
568,19.4875,74.82083333,
569,19.4875,74.82916667,
570,19.4875,74.8375,
571,19.4875,74.84583333,
572,19.4875,74.85416667,
573,19.4875,74.8625,
574,19.4875,74.87083333,
575,19.4875,74.87916667,
576,19.4875,74.8875,
577,19.4875,74.89583333,
578,19.4875,74.90416667,
579,19.4875,74.9125,
580,19.4875,74.92083333,
581,19.4875,74.92916667,
582,19.4875,74.9375,
583,19.4875,74.94583333,
584,19.4875,74.95416667,
585,19.4875,74.9625,
586,19.4875,74.97083333,
587,19.4875,74.97916667,
588,19.4875,74.9875,
589,19.4875,74.99583333,
590,19.4875,75.00416667,
591,19.4875,75.0125,
592,19.4875,75.02083333,
593,19.4875,75.02916667,
594,19.4875,75.0375,
595,19.4875,75.04583333,
596,19.4875,75.05416667,
597,19.4875,75.0625,
598,19.4875,75.07083333,
599,19.4875,75.07916667,
600,19.4875,75.0875,
601,19.4875,75.09583333,
602,19.4875,75.10416667,
603,19.4875,75.1125,
604,19.4875,75.12083333,
605,19.4875,75.12916667,
606,19.4875,75.1375,
607,19.4875,75.14583333,
608,19.4875,75.15416667,
609,19.4875,75.1625,
610,19.4875,75.17083333,
611,19.4875,75.17916667,
612,19.4875,75.1875,
613,19.4875,75.19583333,
614,19.4875,75.20416667,
615,19.4875,75.2125,
616,19.4875,75.22083333,
617,19.4875,75.22916667,
618,19.4875,75.2375,
619,19.4875,75.24583333,
620,19.4875,75.25416667,
621,19.4875,75.2625,
622,19.4875,75.27083333,
623,19.4875,75.27916667,
624,19.4875,75.2875,
625,19.4875,75.29583333,
626,19.4875,75.30416667,
627,19.4875,75.3125,
628,19.4875,75.32083333,
629,19.4875,75.32916667,
630,19.4875,75.3375,
631,19.4875,75.34583333,
632,19.4875,75.35416667,
633,19.4875,75.3625,
634,19.4875,75.37083333,
635,19.4875,75.37916667,
636,19.4875,75.3875,
637,19.4875,75.39583333,
638,19.4875,75.40416667,
639,19.4875,75.4125,
640,19.4875,75.42083333,
641,19.4875,75.42916667,
642,19.4875,75.4375,
643,19.4875,75.44583333,
644,19.4875,75.45416667,
645,19.4875,75.4625,
646,19.4875,75.47083333,
647,19.4875,75.47916667,
648,19.4875,75.4875,
649,19.4875,75.49583333,
650,19.4875,75.50416667,
651,19.4875,75.5125,
652,19.4875,75.52083333,
653,19.4875,75.52916667,
654,19.4875,75.5375,
655,19.4875,75.54583333,
656,19.4875,75.55416667,
657,19.4875,75.5625,
658,19.4875,75.57083333,
659,19.4875,75.57916667,
660,19.4875,75.5875,
661,19.4875,75.59583333,
662,19.4875,75.60416667,
663,19.4875,75.6125,
664,19.4875,75.62083333,
665,19.4875,75.62916667,
666,19.4875,75.6375,
667,19.4875,75.64583333,
668,19.4875,75.65416667,
669,19.4875,75.6625,
670,19.4875,75.67083333,
671,19.4875,75.67916667,
672,19.4875,75.6875,
673,19.4875,75.69583333,
674,19.4875,75.70416667,
675,19.4875,75.7125,
676,19.4875,75.72083333,
677,19.4875,75.72916667,
678,19.4875,75.7375,
679,19.4875,75.74583333,
680,19.4875,75.75416667,
681,19.4875,75.7625,
682,19.4875,75.77083333,
683,19.4875,75.77916667,
684,19.4875,75.7875,
685,19.4875,75.79583333,
686,19.4875,75.80416667,
687,19.4875,75.8125,
688,19.4875,75.82083333,
689,19.4875,75.82916667,
690,19.4875,75.8375,
691,19.4875,75.84583333,
692,19.4875,75.85416667,
693,19.4875,75.8625,
694,19.4875,75.87083333,
695,19.4875,75.87916667,
696,19.4875,75.8875,
697,19.4875,75.89583333,
698,19.4875,75.90416667,
699,19.4875,75.9125,
700,19.4875,75.92083333,
701,19.4875,75.92916667,
702,19.4875,75.9375,
703,19.4875,75.94583333,
704,19.4875,75.95416667,
705,19.4875,75.9625,
706,19.4875,75.97083333,
707,19.4875,75.97916667,
708,19.4875,75.9875,
709,19.4875,75.99583333,
710,19.4875,76.00416667,
711,19.4875,76.0125,
712,19.4875,76.02083333,
713,19.4875,76.02916667,
714,19.4875,76.0375,
715,19.4875,76.04583333,
716,19.4875,76.05416667,
717,19.4875,76.0625,
718,19.4875,76.07083333,
719,19.4875,76.07916667,
720,19.4875,76.0875,
721,19.4875,76.09583333,
722,19.4875,76.10416667,
723,19.4875,76.1125,
724,19.4875,76.12083333,
725,19.4875,76.12916667,
726,19.4875,76.1375,
727,19.4875,76.14583333,
728,19.4875,76.15416667,
729,19.4875,76.1625,
730,19.4875,76.17083333,
731,19.4875,76.17916667,
732,19.4875,76.1875,
733,19.4875,76.19583333,
734,19.4875,76.20416667,
735,19.4875,76.2125,
736,19.4875,76.22083333,
737,19.4875,76.22916667,
738,19.4875,76.2375,
739,19.4875,76.24583333,
740,19.47916667,73.17083333,
741,19.47916667,73.17916667,
742,19.47916667,73.1875,
743,19.47916667,73.19583333,
744,19.47916667,73.20416667,
745,19.47916667,73.2125,
746,19.47916667,73.22083333,
747,19.47916667,73.22916667,
748,19.47916667,73.2375,
749,19.47916667,73.24583333,
750,19.47916667,73.25416667,
751,19.47916667,73.2625,
752,19.47916667,73.27083333,
753,19.47916667,73.27916667,
754,19.47916667,73.2875,
755,19.47916667,73.29583333,
756,19.47916667,73.30416667,
757,19.47916667,73.3125,
758,19.47916667,73.32083333,
759,19.47916667,73.32916667,
760,19.47916667,73.3375,
761,19.47916667,73.34583333,
762,19.47916667,73.35416667,
763,19.47916667,73.3625,
764,19.47916667,73.37083333,
765,19.47916667,73.37916667,
766,19.47916667,73.3875,
767,19.47916667,73.39583333,
768,19.47916667,73.40416667,
769,19.47916667,73.4125,
770,19.47916667,73.42083333,
771,19.47916667,73.42916667,
772,19.47916667,73.4375,
773,19.47916667,73.44583333,
774,19.47916667,73.45416667,
775,19.47916667,73.4625,
776,19.47916667,73.47083333,
777,19.47916667,73.47916667,
778,19.47916667,73.4875,
779,19.47916667,73.49583333,
780,19.47916667,73.50416667,
781,19.47916667,73.5125,
782,19.47916667,73.52083333,
783,19.47916667,73.52916667,
784,19.47916667,73.5375,
785,19.47916667,73.54583333,
786,19.47916667,73.55416667,
787,19.47916667,73.5625,
788,19.47916667,73.57083333,
789,19.47916667,73.57916667,
790,19.47916667,73.5875,
791,19.47916667,73.59583333,
792,19.47916667,73.60416667,
793,19.47916667,73.6125,
794,19.47916667,73.62083333,
795,19.47916667,73.62916667,
796,19.47916667,73.6375,
797,19.47916667,73.64583333,
798,19.47916667,73.65416667,
799,19.47916667,73.6625,
800,19.47916667,73.67083333,
801,19.47916667,73.67916667,
802,19.47916667,73.6875,
803,19.47916667,73.69583333,
804,19.47916667,73.70416667,
805,19.47916667,73.7125,
806,19.47916667,73.72083333,
807,19.47916667,73.72916667,
808,19.47916667,73.7375,
809,19.47916667,73.74583333,
810,19.47916667,73.75416667,
811,19.47916667,73.7625,
812,19.47916667,73.77083333,
813,19.47916667,73.77916667,
814,19.47916667,73.7875,
815,19.47916667,73.79583333,
816,19.47916667,73.80416667,
817,19.47916667,73.8125,
818,19.47916667,73.82083333,
819,19.47916667,73.82916667,
820,19.47916667,73.8375,
821,19.47916667,73.84583333,
822,19.47916667,73.85416667,
823,19.47916667,73.8625,
824,19.47916667,73.87083333,
825,19.47916667,73.87916667,
826,19.47916667,73.8875,
827,19.47916667,73.89583333,
828,19.47916667,73.90416667,
829,19.47916667,73.9125,
830,19.47916667,73.92083333,
831,19.47916667,73.92916667,
832,19.47916667,73.9375,
833,19.47916667,73.94583333,
834,19.47916667,73.95416667,
835,19.47916667,73.9625,
836,19.47916667,73.97083333,
837,19.47916667,73.97916667,
838,19.47916667,73.9875,
839,19.47916667,73.99583333,
840,19.47916667,74.00416667,
841,19.47916667,74.0125,
842,19.47916667,74.02083333,
843,19.47916667,74.02916667,
844,19.47916667,74.0375,
845,19.47916667,74.04583333,
846,19.47916667,74.05416667,
847,19.47916667,74.0625,
848,19.47916667,74.07083333,
849,19.47916667,74.07916667,
850,19.47916667,74.0875,
851,19.47916667,74.09583333,
852,19.47916667,74.10416667,
853,19.47916667,74.1125,
854,19.47916667,74.12083333,
855,19.47916667,74.12916667,
856,19.47916667,74.1375,
857,19.47916667,74.14583333,
858,19.47916667,74.15416667,
859,19.47916667,74.1625,
860,19.47916667,74.17083333,
861,19.47916667,74.17916667,
862,19.47916667,74.1875,
863,19.47916667,74.19583333,
864,19.47916667,74.20416667,
865,19.47916667,74.2125,
866,19.47916667,74.22083333,
867,19.47916667,74.22916667,
868,19.47916667,74.2375,
869,19.47916667,74.24583333,
870,19.47916667,74.25416667,
871,19.47916667,74.2625,
872,19.47916667,74.27083333,
873,19.47916667,74.27916667,
874,19.47916667,74.2875,
875,19.47916667,74.29583333,
876,19.47916667,74.30416667,
877,19.47916667,74.3125,
878,19.47916667,74.32083333,
879,19.47916667,74.32916667,
880,19.47916667,74.3375,
881,19.47916667,74.34583333,
882,19.47916667,74.35416667,
883,19.47916667,74.3625,
884,19.47916667,74.37083333,
885,19.47916667,74.37916667,
886,19.47916667,74.3875,
887,19.47916667,74.39583333,
888,19.47916667,74.40416667,
889,19.47916667,74.4125,
890,19.47916667,74.42083333,
891,19.47916667,74.42916667,
892,19.47916667,74.4375,
893,19.47916667,74.44583333,
894,19.47916667,74.45416667,
895,19.47916667,74.4625,
896,19.47916667,74.47083333,
897,19.47916667,74.47916667,
898,19.47916667,74.4875,
899,19.47916667,74.49583333,
900,19.47916667,74.50416667,
901,19.47916667,74.5125,
902,19.47916667,74.52083333,
903,19.47916667,74.52916667,
904,19.47916667,74.5375,
905,19.47916667,74.54583333,
906,19.47916667,74.55416667,
907,19.47916667,74.5625,
908,19.47916667,74.57083333,
909,19.47916667,74.57916667,
910,19.47916667,74.5875,
911,19.47916667,74.59583333,
912,19.47916667,74.60416667,
913,19.47916667,74.6125,
914,19.47916667,74.62083333,
915,19.47916667,74.62916667,
916,19.47916667,74.6375,
917,19.47916667,74.64583333,
918,19.47916667,74.65416667,
919,19.47916667,74.6625,
920,19.47916667,74.67083333,
921,19.47916667,74.67916667,
922,19.47916667,74.6875,
923,19.47916667,74.69583333,
924,19.47916667,74.70416667,
925,19.47916667,74.7125,
926,19.47916667,74.72083333,
927,19.47916667,74.72916667,
928,19.47916667,74.7375,
929,19.47916667,74.74583333,
930,19.47916667,74.75416667,
931,19.47916667,74.7625,
932,19.47916667,74.77083333,
933,19.47916667,74.77916667,
934,19.47916667,74.7875,
935,19.47916667,74.79583333,
936,19.47916667,74.80416667,
937,19.47916667,74.8125,
938,19.47916667,74.82083333,
939,19.47916667,74.82916667,
940,19.47916667,74.8375,
941,19.47916667,74.84583333,
942,19.47916667,74.85416667,
943,19.47916667,74.8625,
944,19.47916667,74.87083333,
945,19.47916667,74.87916667,
946,19.47916667,74.8875,
947,19.47916667,74.89583333,
948,19.47916667,74.90416667,
949,19.47916667,74.9125,
950,19.47916667,74.92083333,
951,19.47916667,74.92916667,
952,19.47916667,74.9375,
953,19.47916667,74.94583333,
954,19.47916667,74.95416667,
955,19.47916667,74.9625,
956,19.47916667,74.97083333,
957,19.47916667,74.97916667,
958,19.47916667,74.9875,
959,19.47916667,74.99583333,
960,19.47916667,75.00416667,
961,19.47916667,75.0125,
962,19.47916667,75.02083333,
963,19.47916667,75.02916667,
964,19.47916667,75.0375,
965,19.47916667,75.04583333,
966,19.47916667,75.05416667,
967,19.47916667,75.0625,
968,19.47916667,75.07083333,
969,19.47916667,75.07916667,
970,19.47916667,75.0875,
971,19.47916667,75.09583333,
972,19.47916667,75.10416667,
973,19.47916667,75.1125,
974,19.47916667,75.12083333,
975,19.47916667,75.12916667,
976,19.47916667,75.1375,
977,19.47916667,75.14583333,
